,Unnamed: 0,year,date,week,age_group,location,value
2477,2477,2002,2002-01-20,3,00+,LK Heilbronn,0.0
2478,2478,2002,2002-01-27,4,00+,LK Heilbronn,0.0
2479,2479,2002,2002-02-03,5,00+,LK Heilbronn,0.0
2480,2480,2002,2002-02-10,6,00+,LK Heilbronn,1.0
2481,2481,2002,2002-02-17,7,00+,LK Heilbronn,0.0
2482,2482,2002,2002-02-24,8,00+,LK Heilbronn,0.0
2483,2483,2002,2002-03-03,9,00+,LK Heilbronn,2.0
2484,2484,2002,2002-03-10,10,00+,LK Heilbronn,3.0
2485,2485,2002,2002-03-17,11,00+,LK Heilbronn,5.0
2486,2486,2002,2002-03-24,12,00+,LK Heilbronn,1.0
2487,2487,2002,2002-03-31,13,00+,LK Heilbronn,0.0
2488,2488,2002,2002-04-07,14,00+,LK Heilbronn,1.0
2489,2489,2002,2002-04-14,15,00+,LK Heilbronn,1.0
2490,2490,2002,2002-04-21,16,00+,LK Heilbronn,0.0
2491,2491,2002,2002-04-28,17,00+,LK Heilbronn,1.0
2492,2492,2002,2002-05-05,18,00+,LK Heilbronn,0.0
2493,2493,2002,2002-05-12,19,00+,LK Heilbronn,0.0
2494,2494,2002,2002-05-19,20,00+,LK Heilbronn,0.0
2495,2495,2002,2002-05-26,21,00+,LK Heilbronn,0.0
2496,2496,2002,2002-06-02,22,00+,LK Heilbronn,0.0
2497,2497,2002,2002-06-09,23,00+,LK Heilbronn,0.0
2498,2498,2002,2002-06-16,24,00+,LK Heilbronn,0.0
2499,2499,2002,2002-06-23,25,00+,LK Heilbronn,0.0
2500,2500,2002,2002-06-30,26,00+,LK Heilbronn,0.0
2501,2501,2002,2002-07-07,27,00+,LK Heilbronn,0.0
2502,2502,2002,2002-07-14,28,00+,LK Heilbronn,0.0
2503,2503,2002,2002-07-21,29,00+,LK Heilbronn,0.0
2504,2504,2002,2002-08-18,33,00+,LK Heilbronn,0.0
2505,2505,2002,2002-09-01,35,00+,LK Heilbronn,0.0
2506,2506,2002,2002-09-15,37,00+,LK Heilbronn,0.0
2507,2507,2002,2002-09-22,38,00+,LK Heilbronn,0.0
2508,2508,2002,2002-09-29,39,00+,LK Heilbronn,0.0
2509,2509,2002,2002-10-06,40,00+,LK Heilbronn,0.0
2510,2510,2002,2002-10-20,42,00+,LK Heilbronn,0.0
2511,2511,2002,2002-10-27,43,00+,LK Heilbronn,0.0
2512,2512,2002,2002-11-03,44,00+,LK Heilbronn,0.0
2513,2513,2002,2002-11-10,45,00+,LK Heilbronn,0.0
2514,2514,2002,2002-11-17,46,00+,LK Heilbronn,0.0
2515,2515,2002,2002-12-01,48,00+,LK Heilbronn,0.0
2516,2516,2002,2002-12-08,49,00+,LK Heilbronn,0.0
2517,2517,2002,2002-12-15,50,00+,LK Heilbronn,0.0
2518,2518,2002,2002-12-22,51,00+,LK Heilbronn,0.0
2519,2519,2002,2002-12-29,52,00+,LK Heilbronn,0.0
2835,2835,2002,2002-01-06,1,00+,LK Hohenlohekreis,0.0
2836,2836,2002,2002-01-13,2,00+,LK Hohenlohekreis,0.0
2837,2837,2002,2002-01-20,3,00+,LK Hohenlohekreis,0.0
2838,2838,2002,2002-01-27,4,00+,LK Hohenlohekreis,0.0
2839,2839,2002,2002-02-03,5,00+,LK Hohenlohekreis,0.0
2840,2840,2002,2002-02-10,6,00+,LK Hohenlohekreis,0.0
2841,2841,2002,2002-02-17,7,00+,LK Hohenlohekreis,3.0
2842,2842,2002,2002-02-24,8,00+,LK Hohenlohekreis,0.0
2843,2843,2002,2002-03-03,9,00+,LK Hohenlohekreis,1.0
2844,2844,2002,2002-03-10,10,00+,LK Hohenlohekreis,1.0
2845,2845,2002,2002-03-17,11,00+,LK Hohenlohekreis,1.0
2846,2846,2002,2002-03-24,12,00+,LK Hohenlohekreis,1.0
2847,2847,2002,2002-03-31,13,00+,LK Hohenlohekreis,0.0
2848,2848,2002,2002-04-07,14,00+,LK Hohenlohekreis,0.0
2849,2849,2002,2002-04-14,15,00+,LK Hohenlohekreis,0.0
2850,2850,2002,2002-04-21,16,00+,LK Hohenlohekreis,0.0
2851,2851,2002,2002-04-28,17,00+,LK Hohenlohekreis,0.0
2852,2852,2002,2002-05-05,18,00+,LK Hohenlohekreis,0.0
2853,2853,2002,2002-05-12,19,00+,LK Hohenlohekreis,0.0
2854,2854,2002,2002-05-19,20,00+,LK Hohenlohekreis,0.0
2855,2855,2002,2002-05-26,21,00+,LK Hohenlohekreis,0.0
2856,2856,2002,2002-06-02,22,00+,LK Hohenlohekreis,0.0
2857,2857,2002,2002-06-09,23,00+,LK Hohenlohekreis,0.0
2858,2858,2002,2002-06-16,24,00+,LK Hohenlohekreis,0.0
2859,2859,2002,2002-06-23,25,00+,LK Hohenlohekreis,0.0
2860,2860,2002,2002-06-30,26,00+,LK Hohenlohekreis,0.0
2861,2861,2002,2002-07-07,27,00+,LK Hohenlohekreis,0.0
2862,2862,2002,2002-07-14,28,00+,LK Hohenlohekreis,0.0
2863,2863,2002,2002-07-21,29,00+,LK Hohenlohekreis,0.0
2864,2864,2002,2002-08-18,33,00+,LK Hohenlohekreis,0.0
2865,2865,2002,2002-09-01,35,00+,LK Hohenlohekreis,0.0
2866,2866,2002,2002-09-15,37,00+,LK Hohenlohekreis,0.0
2867,2867,2002,2002-09-22,38,00+,LK Hohenlohekreis,0.0
2868,2868,2002,2002-09-29,39,00+,LK Hohenlohekreis,0.0
2869,2869,2002,2002-10-06,40,00+,LK Hohenlohekreis,0.0
2870,2870,2002,2002-10-20,42,00+,LK Hohenlohekreis,0.0
2871,2871,2002,2002-10-27,43,00+,LK Hohenlohekreis,0.0
2872,2872,2002,2002-11-03,44,00+,LK Hohenlohekreis,0.0
2873,2873,2002,2002-11-10,45,00+,LK Hohenlohekreis,0.0
2874,2874,2002,2002-11-17,46,00+,LK Hohenlohekreis,0.0
2875,2875,2002,2002-12-01,48,00+,LK Hohenlohekreis,0.0
2876,2876,2002,2002-12-08,49,00+,LK Hohenlohekreis,0.0
2877,2877,2002,2002-12-15,50,00+,LK Hohenlohekreis,0.0
2878,2878,2002,2002-12-22,51,00+,LK Hohenlohekreis,0.0
2879,2879,2002,2002-12-29,52,00+,LK Hohenlohekreis,0.0
3015,3015,2002,2002-01-06,1,00+,LK Karlsruhe,0.0
3016,3016,2002,2002-01-13,2,00+,LK Karlsruhe,0.0
3017,3017,2002,2002-01-20,3,00+,LK Karlsruhe,0.0
3018,3018,2002,2002-01-27,4,00+,LK Karlsruhe,0.0
3019,3019,2002,2002-02-03,5,00+,LK Karlsruhe,0.0
3020,3020,2002,2002-02-10,6,00+,LK Karlsruhe,0.0
3021,3021,2002,2002-02-17,7,00+,LK Karlsruhe,0.0
3022,3022,2002,2002-02-24,8,00+,LK Karlsruhe,2.0
3023,3023,2002,2002-03-03,9,00+,LK Karlsruhe,0.0
3024,3024,2002,2002-03-10,10,00+,LK Karlsruhe,1.0
3025,3025,2002,2002-03-17,11,00+,LK Karlsruhe,3.0
3026,3026,2002,2002-03-24,12,00+,LK Karlsruhe,2.0
3027,3027,2002,2002-03-31,13,00+,LK Karlsruhe,0.0
3028,3028,2002,2002-04-07,14,00+,LK Karlsruhe,1.0
3029,3029,2002,2002-04-14,15,00+,LK Karlsruhe,0.0
3030,3030,2002,2002-04-21,16,00+,LK Karlsruhe,0.0
3031,3031,2002,2002-04-28,17,00+,LK Karlsruhe,0.0
3032,3032,2002,2002-05-05,18,00+,LK Karlsruhe,0.0
3033,3033,2002,2002-05-12,19,00+,LK Karlsruhe,0.0
3034,3034,2002,2002-05-19,20,00+,LK Karlsruhe,0.0
3035,3035,2002,2002-05-26,21,00+,LK Karlsruhe,0.0
3036,3036,2002,2002-06-02,22,00+,LK Karlsruhe,0.0
3037,3037,2002,2002-06-09,23,00+,LK Karlsruhe,0.0
3038,3038,2002,2002-06-16,24,00+,LK Karlsruhe,0.0
3039,3039,2002,2002-06-23,25,00+,LK Karlsruhe,0.0
3040,3040,2002,2002-06-30,26,00+,LK Karlsruhe,0.0
3041,3041,2002,2002-07-07,27,00+,LK Karlsruhe,0.0
3042,3042,2002,2002-07-14,28,00+,LK Karlsruhe,0.0
3043,3043,2002,2002-07-21,29,00+,LK Karlsruhe,0.0
3044,3044,2002,2002-08-18,33,00+,LK Karlsruhe,0.0
3045,3045,2002,2002-09-01,35,00+,LK Karlsruhe,0.0
3046,3046,2002,2002-09-15,37,00+,LK Karlsruhe,0.0
3047,3047,2002,2002-09-22,38,00+,LK Karlsruhe,0.0
3048,3048,2002,2002-09-29,39,00+,LK Karlsruhe,0.0
3049,3049,2002,2002-10-06,40,00+,LK Karlsruhe,0.0
3050,3050,2002,2002-10-20,42,00+,LK Karlsruhe,0.0
3051,3051,2002,2002-10-27,43,00+,LK Karlsruhe,0.0
3052,3052,2002,2002-11-03,44,00+,LK Karlsruhe,0.0
3053,3053,2002,2002-11-10,45,00+,LK Karlsruhe,0.0
3054,3054,2002,2002-11-17,46,00+,LK Karlsruhe,0.0
3055,3055,2002,2002-12-01,48,00+,LK Karlsruhe,0.0
3056,3056,2002,2002-12-08,49,00+,LK Karlsruhe,0.0
3057,3057,2002,2002-12-15,50,00+,LK Karlsruhe,0.0
3058,3058,2002,2002-12-22,51,00+,LK Karlsruhe,0.0
3059,3059,2002,2002-12-29,52,00+,LK Karlsruhe,0.0
3150,3150,2002,2002-01-06,1,00+,LK Konstanz,0.0
3151,3151,2002,2002-01-13,2,00+,LK Konstanz,0.0
3152,3152,2002,2002-01-20,3,00+,LK Konstanz,0.0
3153,3153,2002,2002-01-27,4,00+,LK Konstanz,0.0
3154,3154,2002,2002-02-03,5,00+,LK Konstanz,0.0
3155,3155,2002,2002-02-10,6,00+,LK Konstanz,1.0
3156,3156,2002,2002-02-17,7,00+,LK Konstanz,0.0
3157,3157,2002,2002-02-24,8,00+,LK Konstanz,0.0
3158,3158,2002,2002-03-03,9,00+,LK Konstanz,0.0
3159,3159,2002,2002-03-10,10,00+,LK Konstanz,0.0
3160,3160,2002,2002-03-17,11,00+,LK Konstanz,0.0
3161,3161,2002,2002-03-24,12,00+,LK Konstanz,1.0
3162,3162,2002,2002-03-31,13,00+,LK Konstanz,1.0
3163,3163,2002,2002-04-07,14,00+,LK Konstanz,0.0
3164,3164,2002,2002-04-14,15,00+,LK Konstanz,0.0
3165,3165,2002,2002-04-21,16,00+,LK Konstanz,0.0
3166,3166,2002,2002-04-28,17,00+,LK Konstanz,0.0
3167,3167,2002,2002-05-05,18,00+,LK Konstanz,0.0
3168,3168,2002,2002-05-12,19,00+,LK Konstanz,0.0
3169,3169,2002,2002-05-19,20,00+,LK Konstanz,0.0
3170,3170,2002,2002-05-26,21,00+,LK Konstanz,0.0
3171,3171,2002,2002-06-02,22,00+,LK Konstanz,0.0
3172,3172,2002,2002-06-09,23,00+,LK Konstanz,0.0
3173,3173,2002,2002-06-16,24,00+,LK Konstanz,0.0
3174,3174,2002,2002-06-23,25,00+,LK Konstanz,0.0
3175,3175,2002,2002-06-30,26,00+,LK Konstanz,0.0
3176,3176,2002,2002-07-07,27,00+,LK Konstanz,0.0
3177,3177,2002,2002-07-14,28,00+,LK Konstanz,0.0
3178,3178,2002,2002-07-21,29,00+,LK Konstanz,0.0
3179,3179,2002,2002-08-18,33,00+,LK Konstanz,0.0
3180,3180,2002,2002-09-01,35,00+,LK Konstanz,0.0
3181,3181,2002,2002-09-15,37,00+,LK Konstanz,0.0
3182,3182,2002,2002-09-22,38,00+,LK Konstanz,0.0
3183,3183,2002,2002-09-29,39,00+,LK Konstanz,0.0
3184,3184,2002,2002-10-06,40,00+,LK Konstanz,0.0
3185,3185,2002,2002-10-20,42,00+,LK Konstanz,0.0
3186,3186,2002,2002-10-27,43,00+,LK Konstanz,0.0
3187,3187,2002,2002-11-03,44,00+,LK Konstanz,0.0
3188,3188,2002,2002-11-10,45,00+,LK Konstanz,0.0
3189,3189,2002,2002-11-17,46,00+,LK Konstanz,0.0
3190,3190,2002,2002-12-01,48,00+,LK Konstanz,0.0
3191,3191,2002,2002-12-08,49,00+,LK Konstanz,0.0
3192,3192,2002,2002-12-15,50,00+,LK Konstanz,0.0
3193,3193,2002,2002-12-22,51,00+,LK Konstanz,0.0
3194,3194,2002,2002-12-29,52,00+,LK Konstanz,0.0
3465,3465,2002,2002-01-06,1,00+,LK Ludwigsburg,0.0
3466,3466,2002,2002-01-13,2,00+,LK Ludwigsburg,0.0
3467,3467,2002,2002-01-20,3,00+,LK Ludwigsburg,0.0
3468,3468,2002,2002-01-27,4,00+,LK Ludwigsburg,2.0
3469,3469,2002,2002-02-03,5,00+,LK Ludwigsburg,0.0
3470,3470,2002,2002-02-10,6,00+,LK Ludwigsburg,2.0
3471,3471,2002,2002-02-17,7,00+,LK Ludwigsburg,4.0
3472,3472,2002,2002-02-24,8,00+,LK Ludwigsburg,1.0
3473,3473,2002,2002-03-03,9,00+,LK Ludwigsburg,1.0
3474,3474,2002,2002-03-10,10,00+,LK Ludwigsburg,2.0
3475,3475,2002,2002-03-17,11,00+,LK Ludwigsburg,3.0
3476,3476,2002,2002-03-24,12,00+,LK Ludwigsburg,4.0
3477,3477,2002,2002-03-31,13,00+,LK Ludwigsburg,1.0
3478,3478,2002,2002-04-07,14,00+,LK Ludwigsburg,0.0
3479,3479,2002,2002-04-14,15,00+,LK Ludwigsburg,1.0
3480,3480,2002,2002-04-21,16,00+,LK Ludwigsburg,0.0
3481,3481,2002,2002-04-28,17,00+,LK Ludwigsburg,0.0
3482,3482,2002,2002-05-05,18,00+,LK Ludwigsburg,0.0
3483,3483,2002,2002-05-12,19,00+,LK Ludwigsburg,0.0
3484,3484,2002,2002-05-19,20,00+,LK Ludwigsburg,0.0
3485,3485,2002,2002-05-26,21,00+,LK Ludwigsburg,0.0
3486,3486,2002,2002-06-02,22,00+,LK Ludwigsburg,0.0
3487,3487,2002,2002-06-09,23,00+,LK Ludwigsburg,0.0
3488,3488,2002,2002-06-16,24,00+,LK Ludwigsburg,0.0
3489,3489,2002,2002-06-23,25,00+,LK Ludwigsburg,0.0
3490,3490,2002,2002-06-30,26,00+,LK Ludwigsburg,0.0
3491,3491,2002,2002-07-07,27,00+,LK Ludwigsburg,0.0
3492,3492,2002,2002-07-14,28,00+,LK Ludwigsburg,0.0
3493,3493,2002,2002-07-21,29,00+,LK Ludwigsburg,0.0
3494,3494,2002,2002-08-18,33,00+,LK Ludwigsburg,0.0
3495,3495,2002,2002-09-01,35,00+,LK Ludwigsburg,0.0
3496,3496,2002,2002-09-15,37,00+,LK Ludwigsburg,0.0
3497,3497,2002,2002-09-22,38,00+,LK Ludwigsburg,0.0
3498,3498,2002,2002-09-29,39,00+,LK Ludwigsburg,0.0
3499,3499,2002,2002-10-06,40,00+,LK Ludwigsburg,0.0
3500,3500,2002,2002-10-20,42,00+,LK Ludwigsburg,0.0
3501,3501,2002,2002-10-27,43,00+,LK Ludwigsburg,0.0
3502,3502,2002,2002-11-03,44,00+,LK Ludwigsburg,0.0
3503,3503,2002,2002-11-10,45,00+,LK Ludwigsburg,0.0
3504,3504,2002,2002-11-17,46,00+,LK Ludwigsburg,0.0
3505,3505,2002,2002-12-01,48,00+,LK Ludwigsburg,0.0
3506,3506,2002,2002-12-08,49,00+,LK Ludwigsburg,0.0
3507,3507,2002,2002-12-15,50,00+,LK Ludwigsburg,0.0
3508,3508,2002,2002-12-22,51,00+,LK Ludwigsburg,0.0
3509,3509,2002,2002-12-29,52,00+,LK Ludwigsburg,0.0
3555,3555,2002,2002-01-06,1,00+,LK Lörrach,0.0
3556,3556,2002,2002-01-13,2,00+,LK Lörrach,0.0
3557,3557,2002,2002-01-20,3,00+,LK Lörrach,0.0
3558,3558,2002,2002-01-27,4,00+,LK Lörrach,0.0
3559,3559,2002,2002-02-03,5,00+,LK Lörrach,0.0
3560,3560,2002,2002-02-10,6,00+,LK Lörrach,0.0
3561,3561,2002,2002-02-17,7,00+,LK Lörrach,0.0
3562,3562,2002,2002-02-24,8,00+,LK Lörrach,0.0
3563,3563,2002,2002-03-03,9,00+,LK Lörrach,0.0
3564,3564,2002,2002-03-10,10,00+,LK Lörrach,0.0
3565,3565,2002,2002-03-17,11,00+,LK Lörrach,4.0
3566,3566,2002,2002-03-24,12,00+,LK Lörrach,0.0
3567,3567,2002,2002-03-31,13,00+,LK Lörrach,0.0
3568,3568,2002,2002-04-07,14,00+,LK Lörrach,0.0
3569,3569,2002,2002-04-14,15,00+,LK Lörrach,0.0
3570,3570,2002,2002-04-21,16,00+,LK Lörrach,0.0
3571,3571,2002,2002-04-28,17,00+,LK Lörrach,0.0
3572,3572,2002,2002-05-05,18,00+,LK Lörrach,0.0
3573,3573,2002,2002-05-12,19,00+,LK Lörrach,0.0
3574,3574,2002,2002-05-19,20,00+,LK Lörrach,0.0
3575,3575,2002,2002-05-26,21,00+,LK Lörrach,0.0
3576,3576,2002,2002-06-02,22,00+,LK Lörrach,0.0
3577,3577,2002,2002-06-09,23,00+,LK Lörrach,0.0
3578,3578,2002,2002-06-16,24,00+,LK Lörrach,0.0
3579,3579,2002,2002-06-23,25,00+,LK Lörrach,0.0
3580,3580,2002,2002-06-30,26,00+,LK Lörrach,0.0
3581,3581,2002,2002-07-07,27,00+,LK Lörrach,0.0
3582,3582,2002,2002-07-14,28,00+,LK Lörrach,0.0
3583,3583,2002,2002-07-21,29,00+,LK Lörrach,0.0
3584,3584,2002,2002-08-18,33,00+,LK Lörrach,0.0
3585,3585,2002,2002-09-01,35,00+,LK Lörrach,0.0
3586,3586,2002,2002-09-15,37,00+,LK Lörrach,0.0
3587,3587,2002,2002-09-22,38,00+,LK Lörrach,0.0
3588,3588,2002,2002-09-29,39,00+,LK Lörrach,0.0
3589,3589,2002,2002-10-06,40,00+,LK Lörrach,0.0
3590,3590,2002,2002-10-20,42,00+,LK Lörrach,0.0
3591,3591,2002,2002-10-27,43,00+,LK Lörrach,0.0
3592,3592,2002,2002-11-03,44,00+,LK Lörrach,0.0
3593,3593,2002,2002-11-10,45,00+,LK Lörrach,0.0
3594,3594,2002,2002-11-17,46,00+,LK Lörrach,0.0
3595,3595,2002,2002-12-01,48,00+,LK Lörrach,0.0
3596,3596,2002,2002-12-08,49,00+,LK Lörrach,0.0
3597,3597,2002,2002-12-15,50,00+,LK Lörrach,0.0
3598,3598,2002,2002-12-22,51,00+,LK Lörrach,0.0
3599,3599,2002,2002-12-29,52,00+,LK Lörrach,0.0
4995,4995,2002,2002-01-06,1,00+,LK Ortenaukreis,0.0
4996,4996,2002,2002-01-13,2,00+,LK Ortenaukreis,0.0
4997,4997,2002,2002-01-20,3,00+,LK Ortenaukreis,0.0
4998,4998,2002,2002-01-27,4,00+,LK Ortenaukreis,3.0
4999,4999,2002,2002-02-03,5,00+,LK Ortenaukreis,1.0
5000,5000,2002,2002-02-10,6,00+,LK Ortenaukreis,3.0
5001,5001,2002,2002-02-17,7,00+,LK Ortenaukreis,1.0
5002,5002,2002,2002-02-24,8,00+,LK Ortenaukreis,10.0
5003,5003,2002,2002-03-03,9,00+,LK Ortenaukreis,8.0
5004,5004,2002,2002-03-10,10,00+,LK Ortenaukreis,5.0
5005,5005,2002,2002-03-17,11,00+,LK Ortenaukreis,2.0
5006,5006,2002,2002-03-24,12,00+,LK Ortenaukreis,1.0
5007,5007,2002,2002-03-31,13,00+,LK Ortenaukreis,0.0
5008,5008,2002,2002-04-07,14,00+,LK Ortenaukreis,2.0
5009,5009,2002,2002-04-14,15,00+,LK Ortenaukreis,0.0
5010,5010,2002,2002-04-21,16,00+,LK Ortenaukreis,0.0
5011,5011,2002,2002-04-28,17,00+,LK Ortenaukreis,0.0
5012,5012,2002,2002-05-05,18,00+,LK Ortenaukreis,0.0
5013,5013,2002,2002-05-12,19,00+,LK Ortenaukreis,0.0
5014,5014,2002,2002-05-19,20,00+,LK Ortenaukreis,0.0
5015,5015,2002,2002-05-26,21,00+,LK Ortenaukreis,0.0
5016,5016,2002,2002-06-02,22,00+,LK Ortenaukreis,0.0
5017,5017,2002,2002-06-09,23,00+,LK Ortenaukreis,0.0
5018,5018,2002,2002-06-16,24,00+,LK Ortenaukreis,0.0
5019,5019,2002,2002-06-23,25,00+,LK Ortenaukreis,0.0
5020,5020,2002,2002-06-30,26,00+,LK Ortenaukreis,0.0
5021,5021,2002,2002-07-07,27,00+,LK Ortenaukreis,0.0
5022,5022,2002,2002-07-14,28,00+,LK Ortenaukreis,0.0
5023,5023,2002,2002-07-21,29,00+,LK Ortenaukreis,0.0
5024,5024,2002,2002-08-18,33,00+,LK Ortenaukreis,0.0
5025,5025,2002,2002-09-01,35,00+,LK Ortenaukreis,0.0
5026,5026,2002,2002-09-15,37,00+,LK Ortenaukreis,0.0
5027,5027,2002,2002-09-22,38,00+,LK Ortenaukreis,0.0
5028,5028,2002,2002-09-29,39,00+,LK Ortenaukreis,0.0
5029,5029,2002,2002-10-06,40,00+,LK Ortenaukreis,0.0
5030,5030,2002,2002-10-20,42,00+,LK Ortenaukreis,0.0
5031,5031,2002,2002-10-27,43,00+,LK Ortenaukreis,0.0
5032,5032,2002,2002-11-03,44,00+,LK Ortenaukreis,0.0
5033,5033,2002,2002-11-10,45,00+,LK Ortenaukreis,0.0
5034,5034,2002,2002-11-17,46,00+,LK Ortenaukreis,0.0
5035,5035,2002,2002-12-01,48,00+,LK Ortenaukreis,0.0
5036,5036,2002,2002-12-08,49,00+,LK Ortenaukreis,0.0
5037,5037,2002,2002-12-15,50,00+,LK Ortenaukreis,0.0
5038,5038,2002,2002-12-22,51,00+,LK Ortenaukreis,0.0
5039,5039,2002,2002-12-29,52,00+,LK Ortenaukreis,0.0
5355,5355,2002,2002-01-06,1,00+,LK Rastatt,0.0
5356,5356,2002,2002-01-13,2,00+,LK Rastatt,0.0
5357,5357,2002,2002-01-20,3,00+,LK Rastatt,0.0
5358,5358,2002,2002-01-27,4,00+,LK Rastatt,1.0
5359,5359,2002,2002-02-03,5,00+,LK Rastatt,6.0
5360,5360,2002,2002-02-10,6,00+,LK Rastatt,5.0
5361,5361,2002,2002-02-17,7,00+,LK Rastatt,2.0
5362,5362,2002,2002-02-24,8,00+,LK Rastatt,3.0
5363,5363,2002,2002-03-03,9,00+,LK Rastatt,1.0
5364,5364,2002,2002-03-10,10,00+,LK Rastatt,2.0
5365,5365,2002,2002-03-17,11,00+,LK Rastatt,5.0
5366,5366,2002,2002-03-24,12,00+,LK Rastatt,0.0
5367,5367,2002,2002-03-31,13,00+,LK Rastatt,0.0
5368,5368,2002,2002-04-07,14,00+,LK Rastatt,0.0
5369,5369,2002,2002-04-14,15,00+,LK Rastatt,0.0
5370,5370,2002,2002-04-21,16,00+,LK Rastatt,0.0
5371,5371,2002,2002-04-28,17,00+,LK Rastatt,0.0
5372,5372,2002,2002-05-05,18,00+,LK Rastatt,0.0
5373,5373,2002,2002-05-12,19,00+,LK Rastatt,0.0
5374,5374,2002,2002-05-19,20,00+,LK Rastatt,0.0
5375,5375,2002,2002-05-26,21,00+,LK Rastatt,0.0
5376,5376,2002,2002-06-02,22,00+,LK Rastatt,0.0
5377,5377,2002,2002-06-09,23,00+,LK Rastatt,0.0
5378,5378,2002,2002-06-16,24,00+,LK Rastatt,0.0
5379,5379,2002,2002-06-23,25,00+,LK Rastatt,0.0
5380,5380,2002,2002-06-30,26,00+,LK Rastatt,0.0
5381,5381,2002,2002-07-07,27,00+,LK Rastatt,0.0
5382,5382,2002,2002-07-14,28,00+,LK Rastatt,0.0
5383,5383,2002,2002-07-21,29,00+,LK Rastatt,0.0
5384,5384,2002,2002-08-18,33,00+,LK Rastatt,0.0
5385,5385,2002,2002-09-01,35,00+,LK Rastatt,0.0
5386,5386,2002,2002-09-15,37,00+,LK Rastatt,0.0
5387,5387,2002,2002-09-22,38,00+,LK Rastatt,0.0
5388,5388,2002,2002-09-29,39,00+,LK Rastatt,0.0
5389,5389,2002,2002-10-06,40,00+,LK Rastatt,0.0
5390,5390,2002,2002-10-20,42,00+,LK Rastatt,0.0
5391,5391,2002,2002-10-27,43,00+,LK Rastatt,0.0
5392,5392,2002,2002-11-03,44,00+,LK Rastatt,0.0
5393,5393,2002,2002-11-10,45,00+,LK Rastatt,0.0
5394,5394,2002,2002-11-17,46,00+,LK Rastatt,0.0
5395,5395,2002,2002-12-01,48,00+,LK Rastatt,0.0
5396,5396,2002,2002-12-08,49,00+,LK Rastatt,0.0
5397,5397,2002,2002-12-15,50,00+,LK Rastatt,0.0
5398,5398,2002,2002-12-22,51,00+,LK Rastatt,0.0
5399,5399,2002,2002-12-29,52,00+,LK Rastatt,0.0
5400,5400,2002,2002-01-06,1,00+,LK Ravensburg,0.0
5401,5401,2002,2002-01-13,2,00+,LK Ravensburg,0.0
5402,5402,2002,2002-01-20,3,00+,LK Ravensburg,0.0
5403,5403,2002,2002-01-27,4,00+,LK Ravensburg,0.0
5404,5404,2002,2002-02-03,5,00+,LK Ravensburg,0.0
5405,5405,2002,2002-02-10,6,00+,LK Ravensburg,0.0
5406,5406,2002,2002-02-17,7,00+,LK Ravensburg,0.0
5407,5407,2002,2002-02-24,8,00+,LK Ravensburg,0.0
5408,5408,2002,2002-03-03,9,00+,LK Ravensburg,0.0
5409,5409,2002,2002-03-10,10,00+,LK Ravensburg,0.0
5410,5410,2002,2002-03-17,11,00+,LK Ravensburg,0.0
5411,5411,2002,2002-03-24,12,00+,LK Ravensburg,0.0
5412,5412,2002,2002-03-31,13,00+,LK Ravensburg,1.0
5413,5413,2002,2002-04-07,14,00+,LK Ravensburg,1.0
5414,5414,2002,2002-04-14,15,00+,LK Ravensburg,0.0
5415,5415,2002,2002-04-21,16,00+,LK Ravensburg,0.0
5416,5416,2002,2002-04-28,17,00+,LK Ravensburg,0.0
5417,5417,2002,2002-05-05,18,00+,LK Ravensburg,0.0
5418,5418,2002,2002-05-12,19,00+,LK Ravensburg,0.0
5419,5419,2002,2002-05-19,20,00+,LK Ravensburg,0.0
5420,5420,2002,2002-05-26,21,00+,LK Ravensburg,0.0
5421,5421,2002,2002-06-02,22,00+,LK Ravensburg,0.0
5422,5422,2002,2002-06-09,23,00+,LK Ravensburg,0.0
5423,5423,2002,2002-06-16,24,00+,LK Ravensburg,0.0
5424,5424,2002,2002-06-23,25,00+,LK Ravensburg,0.0
5425,5425,2002,2002-06-30,26,00+,LK Ravensburg,0.0
5426,5426,2002,2002-07-07,27,00+,LK Ravensburg,0.0
5427,5427,2002,2002-07-14,28,00+,LK Ravensburg,0.0
5428,5428,2002,2002-07-21,29,00+,LK Ravensburg,0.0
5429,5429,2002,2002-08-18,33,00+,LK Ravensburg,0.0
5430,5430,2002,2002-09-01,35,00+,LK Ravensburg,0.0
5431,5431,2002,2002-09-15,37,00+,LK Ravensburg,0.0
5432,5432,2002,2002-09-22,38,00+,LK Ravensburg,0.0
5433,5433,2002,2002-09-29,39,00+,LK Ravensburg,0.0
5434,5434,2002,2002-10-06,40,00+,LK Ravensburg,0.0
5435,5435,2002,2002-10-20,42,00+,LK Ravensburg,0.0
5436,5436,2002,2002-10-27,43,00+,LK Ravensburg,0.0
5437,5437,2002,2002-11-03,44,00+,LK Ravensburg,0.0
5438,5438,2002,2002-11-10,45,00+,LK Ravensburg,0.0
5439,5439,2002,2002-11-17,46,00+,LK Ravensburg,0.0
5440,5440,2002,2002-12-01,48,00+,LK Ravensburg,0.0
5441,5441,2002,2002-12-08,49,00+,LK Ravensburg,0.0
5442,5442,2002,2002-12-15,50,00+,LK Ravensburg,0.0
5443,5443,2002,2002-12-22,51,00+,LK Ravensburg,0.0
5444,5444,2002,2002-12-29,52,00+,LK Ravensburg,0.0
5535,5535,2002,2002-01-06,1,00+,LK Rems-Murr-Kreis,0.0
